DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
9/13/2019,200127001,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,POLYESTER,Y
10/22/2019,200127002,APR,Edgars  Stone Harbour Gents,Edgars,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,POLYESTER,N
9/13/2019,200127101,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
10/22/2019,200127102,APR,Edgars  Stone Harbour Gents,Edgars,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
9/13/2019,200127201,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Cawl Neck,Jersey,CASHMERE,N
10/12/2019,200127204,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Cawl Neck,Jersey,CASHMERE,Y
9/13/2019,200127301,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
10/11/2019,200127302,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,Y
9/17/2019,200127501,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Pullover,1,AUTO,FKL,High Crew Neck,Double bed,LAMBSWOOL,N
9/24/2019,200127501T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Pullover,2,AUTO,FKL,High Crew Neck,Double bed,LAMBSWOOL,N
1/13/2020,200127504,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,3,AUTO,ANS,High Crew Neck,Double bed,LAMBSWOOL,Y
1/24/2020,200127504T1,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,4,AUTO,ANS,High Crew Neck,Double bed,LAMBSWOOL,N
9/18/2019,200127601,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,V-Neck,Double bed,LAMBSWOOL,N
1/7/2020,200127603,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,V-Neck,Double bed,LAMBSWOOL,Y
9/13/2019,200127701,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
10/4/2019,200127702,APR,Lemaka Marlboro Gents,LEMAKA,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
9/13/2019,200127801,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
10/4/2019,200127802,APR,Lemaka Marlboro Gents,LEMAKA,B,Pullover,2,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
9/13/2019,200127901,APR,Superbalist Gents,Superbalist,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
9/13/2019,200128001,CNT,Superbalist Ladies,Superbalist,C2,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
9/14/2019,200128101,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,Y
9/14/2019,200128103,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,Y
11/22/2019,200128104,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,3,HF,US1,V-Neck,Jersey,COTTON,Y
1/9/2020,200128105,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,4,HF,US1,V-Neck,Jersey,COTTON,Y
10/2/2020,200128106,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,5,HF,US1,V-Neck,Jersey,COTTON,N
9/16/2019,200128201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
9/17/2019,200128901,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Poncho,1,AUTO,FKL,Crew Neck,Double bed,LAMBSWOOL,N
9/17/2019,200129001,CNT,Cosimo-Fashion Project,STOCK ORDERS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
9/17/2019,200129101,CNT,Cosimo-Fashion Project,STOCK ORDERS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,WOOL,N
9/17/2019,200129201,CNT,Cosimo-Fashion Project,STOCK ORDERS,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
9/17/2019,200129301,CNT,Bonobos (US)  Gents,Bonobos (US),C1,Pullover,1,HF,FKL,High Crew Neck,Jersey,COTTON_BLENDS,N
9/17/2019,200129401,CNT,Bonobos (US)  Gents,Bonobos (US),B,Pullover,1,HF,FKL,Crew Neck,Jersey,MERINO,N
9/17/2019,200129601,CNT,Cosimo-Fashion Project,STOCK ORDERS,B,Pullover,1,HF,US1,Crew Neck,Jersey,NYLON_BLENDS,N
9/18/2019,200129901,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,N
11/11/2019,200129902,APR,Edgars  Stone Harbour Gents,Edgars,B,Pullover,2,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,Y
9/18/2019,200130001,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
9/25/2019,200130004,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
10/18/2019,200130005,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
10/30/2019,200130008,APR,Bonobo Gents,Bonobo Planet,C1,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
9/18/2019,200130201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
9/18/2019,200130401,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
10/8/2019,200130402,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
9/18/2019,200130701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
9/21/2019,200131101,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,VISCOSE_BLENDS,N
10/17/2019,200131102,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,VISCOSE_BLENDS,Y
9/21/2019,200131201,CNT,Superbalist Edit Ladies,Superbalist,C1,Pullover,1,HF,US1,Polo Collar,Jersey,COTTON_BLENDS,N
9/23/2019,200131202,CNT,Superbalist Edit Ladies,Superbalist,B,Pullover,2,HF,US1,Polo Collar,Jersey,COTTON_BLENDS,N
9/21/2019,200131301,CNT,Superbalist Edit Ladies,Superbalist,C1,Dress,1,AUTO,ANS,High Crew Neck,Rib,ACRYLIC,N
9/23/2019,200131401,CNT,Superbalist Edit Ladies,Superbalist,B,Pullover,1,AUTO,ANS,Cawl Neck,Tuck,ACRYLIC_BLENDS,N
9/23/2019,200131501,CNT,Superbalist Edit Ladies,Superbalist,C1,Dress,1,AUTO,ANS,V-Neck,Tuck,ACRYLIC_BLENDS,N
9/24/2019,200131601,CNT,Superbalist Edit Ladies,Superbalist,B,Pullover,1,AUTO,ANS,Cawl Neck,Cable/Aran,ACRYLIC_BLENDS,N
9/26/2019,200131701,CNT,Superbalist Edit Ladies,Superbalist,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
9/27/2019,200131801,CNT,Superbalist Edit Ladies,Superbalist,B,Poncho,1,AUTO,ANS,Cawl Neck,Jersey,ACRYLIC_BLENDS,Y
9/27/2019,200131802,CNT,Superbalist Edit Ladies,Superbalist,B,Poncho,2,AUTO,ANS,Cawl Neck,Jersey,ACRYLIC_BLENDS,N
9/27/2019,200131803,CNT,Superbalist Edit Ladies,Superbalist,B,Poncho,3,AUTO,ANS,Cawl Neck,Jersey,ACRYLIC_BLENDS,N
10/26/2019,200131804,APR,Superbalist Edit Ladies,Superbalist,B,Poncho,4,AUTO,ANS,Cawl Neck,Jersey,ACRYLIC_BLENDS,Y
9/20/2019,200132501,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,HF,US1,Rugby collar,Jersey,LAMBSWOOL,N
10/25/2019,200132503,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C2,Pullover,2,HF,US1,Rugby collar,Jersey,LAMBSWOOL,N
2/18/2020,200132506,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,3,HF,US1,Rugby collar,Jersey,LAMBSWOOL,N
9/20/2019,200132601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,AJX,Turtle Neck,Jersey,COTTON_BLENDS,N
9/20/2019,200132701,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,N
9/20/2019,200132801,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,HF,AJX,Polo Collar,Jersey,COTTON_BLENDS,N
9/23/2019,200133001,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
9/24/2019,200133001T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
1/11/2020,200133004,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,CASHMERE,Y
9/24/2019,200133501,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
9/24/2019,200133601,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Coat,1,AUTO,FKL,Hood,Double bed,LAMBSWOOL,N
9/25/2019,200133601T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Coat,2,AUTO,FKL,Hood,Double bed,LAMBSWOOL,N
9/25/2019,200133602,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Coat,3,AUTO,FKL,Hood,Double bed,LAMBSWOOL,N
9/25/2019,200133603,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Coat,4,AUTO,FKL,Hood,Double bed,LAMBSWOOL,N
10/17/2019,200133605,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Swatch,5,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL,N
9/25/2019,200133701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON_BLENDS,N
10/11/2019,200134101,CNT,Markham Gents,Markham,C1,Tops,1,AUTO,ANS,Polo Collar,Knit/purl,COTTON,N
9/26/2019,200134201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
10/7/2019,200134202,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
9/27/2019,200134301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,N
10/25/2019,200134302,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,N
9/26/2019,200134401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
11/21/2019,200134403,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
9/26/2019,200134701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Stripes,COTTON,N
9/26/2019,200134801,CNT,Conbipel S.p.A,Conbipel S.p.A,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
9/27/2019,200134901,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Plating,MERINO,N
9/27/2019,200134901T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,2,AUTO,FKL,Crew Neck,Plating,MERINO,N
1/7/2020,200134904,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,3,AUTO,ANS,Crew Neck,Plating,MERINO,Y
9/27/2019,200135001,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Plating,MERINO,N
9/27/2019,200135001T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,2,AUTO,FKL,Crew Neck,Plating,MERINO,N
9/27/2019,200135101,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
9/27/2019,200135201,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
10/21/2019,200135202,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
10/4/2019,200135302,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
10/4/2019,200135303,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
10/21/2019,200135304,CNT,Celio Paris Gents,Celio International SA,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
10/21/2019,200135305,CNT,Celio Paris Gents,Celio International SA,B,Pullover,4,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
10/28/2019,200135306,CNT,Celio Paris Gents,Celio International SA,B,Pullover,5,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
10/28/2019,200135307,CNT,Celio Paris Gents,Celio International SA,B,Pullover,6,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
10/30/2019,200135308,CNT,Celio Paris Gents,Celio International SA,B,Pullover,7,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
12/11/2019,200135310,CNT,Celio Paris Gents,Celio International SA,B,Pullover,8,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
12/23/2019,200135311,CNT,Celio Paris Gents,Celio International SA,B,Pullover,9,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
1/22/2020,200135312,CNT,Celio Paris Gents,Celio International SA,B,Pullover,10,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
9/27/2019,200135601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL_BLENDS,N
10/22/2019,200135602,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,2,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL_BLENDS,N
3/17/2020,200135604,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,3,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL_BLENDS,N
10/7/2019,200135701,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
10/26/2019,200135703,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
10/4/2019,200135902,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
9/30/2019,200135801,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,1,AUTO,FKL,Hood,Jersey,CASHMERE,N
9/30/2019,200135801T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,2,AUTO,FKL,Hood,Jersey,CASHMERE,N
1/14/2020,200135804,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,3,AUTO,ANS,Hood,Jersey,CASHMERE,Y
1/23/2020,200135804T1,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,4,AUTO,ANS,Hood,Jersey,CASHMERE,N
9/30/2019,200136001,CNT,Marketing Trip Ladies - North-2,Marketing Trip,B,Pullover,1,AUTO,FKL,Cawl Neck,Jersey,VISCOSE_BLENDS,N
10/3/2019,200136001T1,CNT,Marketing Trip Ladies - North-2,Marketing Trip,B,Pullover,2,AUTO,FKL,Cawl Neck,Jersey,VISCOSE_BLENDS,N
9/30/2019,200136101,CNT,Marketing Trip Ladies - North-2,Marketing Trip,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,VISCOSE_BLENDS,N
10/3/2019,200136101T1,CNT,Marketing Trip Ladies - North-2,Marketing Trip,B,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,VISCOSE_BLENDS,N
10/1/2019,200136201,CNT,Makro Gents,Makro,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
10/1/2019,200136301,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
10/2/2019,200136301T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,2,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
1/8/2020,200136304,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,3,AUTO,FKL,V-Neck,Jersey,CASHMERE,Y
10/1/2019,200136401,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Swatch,1,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
10/10/2019,200136402,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
11/8/2019,200136403,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Stripes,LAMBSWOOL_BLENDS,Y
10/8/2019,200136701,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
10/2/2019,200136801,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
11/8/2019,200136802,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO,N
10/2/2019,200137201,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
10/23/2019,200137202,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
11/18/2019,200137203,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,MERINO,N
10/2/2019,200137301,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Knit/purl,COTTON_BLENDS,N
10/2/2019,200137401,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
10/2/2019,200137501,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
10/22/2019,200137502,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
11/8/2019,200137503,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
11/22/2019,200137503R1,CNT,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
10/8/2019,200137602,CNT,Salsa Gents,Salsa,B,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,COTTON,N
12/10/2019,200137603,CNT,Salsa Gents,Salsa,C1,Pullover,2,AUTO,AJX,Crew Neck,Cable/Aran,COTTON,N
3/3/2020,200137605,APR,Salsa Gents,Salsa,C1,Pullover,3,AUTO,AJX,Crew Neck,Cable/Aran,COTTON,Y
10/3/2019,200137801,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,V-Neck,Cable/Aran,CASHMERE,N
10/3/2019,200137801T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,V-Neck,Cable/Aran,CASHMERE,N
10/3/2019,200137901,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,ACRYLIC_BLENDS,N
10/14/2019,200137902,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,HF,US1,V-Neck,Jersey,ACRYLIC_BLENDS,N
10/3/2019,200138001,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
10/3/2019,200138101,CNT,STOCK GENTS-1,STOCK ORDERS,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,CASHMERE,N
10/3/2019,200138201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
10/3/2019,200138301,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
10/3/2019,200138401,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
10/24/2019,200138401R1,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,2,AUTO,ANS,High Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
10/3/2019,200138501,CNT,Bonobos (US)  Gents,Bonobos (US),B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON_BLENDS,N
10/15/2019,200138501T1,CNT,Bonobos (US)  Gents,Bonobos (US),B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,COTTON_BLENDS,N
11/13/2019,200138502,APR,Bonobos (US)  Gents,Bonobos (US),B,Pullover,3,AUTO,FKL,Crew Neck,Cable/Aran,COTTON_BLENDS,N
12/4/2019,200138503,APR,Bonobos (US)  Gents,Bonobos (US),B,Pullover,4,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,Y
10/3/2019,200138601,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
10/3/2019,200138701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
10/3/2019,200138801,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
10/17/2019,200138801R1,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
10/3/2019,200138901,CNT,Marketing Trip Gents - North-1,Marketing Trip,Basic,Pullover,1,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,N
10/3/2019,200139001,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,N
10/4/2019,200139101,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
1/26/2020,200139107,APR,Sacoor Retail Gents,Sacoor,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
10/4/2019,200139301,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
10/25/2019,200139302,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,2,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
10/25/2019,200139303,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,3,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
11/11/2019,200139304,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,4,AUTO,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
1/26/2020,200139307,APR,Sacoor Retail Gents,Sacoor,C1,Pullover,5,AUTO,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
10/4/2019,200139401,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
10/4/2019,200139601,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
10/9/2019,200139601T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
1/10/2020,200139604,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,3,AUTO,ANS,Crew Neck,Jersey,CASHMERE,Y
1/22/2020,200139604T1,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,4,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
10/4/2019,200139701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,ACRYLIC,N
10/4/2019,200139801,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,1,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
11/8/2019,200139803,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,2,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
11/11/2019,200139804,CNT,Sacoor Retail Gents,Sacoor,B,Pullover,3,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
