TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,SILK_BLENDS,N
CNT,Lacoste,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Lacoste,B,Bonnet,1,AUTO,ANS,Not Applicable,Tuck,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,4,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C1,Cardigan,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C1,Cardigan,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C1,Cardigan,3,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,John Craig (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
CNT,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
CNT,Marketing Trip,C1,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
CNT,Lacoste,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Lacoste,C2,Cardigan,1,AUTO,ANS,V-Neck,Jersey,COTTON_BLENDS,N
APR,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Hood,Tuck,COTTON_BLENDS,N
APR,Cape Union Mart,C1,Pullover,2,AUTO,ANS,Hood,Tuck,COTTON_BLENDS,N
APR,Cape Union Mart,C1,Pullover,3,AUTO,ANS,Hood,Tuck,COTTON_BLENDS,N
APR,Cape Union Mart,C1,Pullover,4,AUTO,ANS,Hood,Tuck,COTTON_BLENDS,N
APR,Cape Union Mart,C1,Pullover,5,AUTO,ANS,Hood,Tuck,COTTON_BLENDS,Y
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,C1,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Marketing Trip,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,MERINO_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,2,AUTO,ANS,Polo Collar,Jersey,MERINO_BLENDS,N
CNT,Tommy Hilfiger,B,Not Applicable,3,AUTO,ANS,Not Applicable,Jersey,MERINO_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,2,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Cape Union Mart,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
APR,Cape Union Mart,B,Pullover,2,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
APR,Cape Union Mart,B,Pullover,3,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
APR,Cape Union Mart,B,Pullover,4,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Cable/Aran,ACRYLIC_BLENDS,Y
APR,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Cable/Aran,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Dress,3,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,Y
APR,Superbalist,B,Pullover,1,HF,US1,Turtle Neck,Jersey,COTTON,Y
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Hood,Jersey,RAYON_BLENDS,N
APR,Superbalist,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
APR,Superbalist,B,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON,Y
APR,Superbalist,B,Pullover,2,HF,US1,High Crew Neck,Jersey,COTTON,N
APR,Superbalist,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,Y
APR,Superbalist,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Turtle Neck,Cable/Aran,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Turtle Neck,Cable/Aran,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,RODD & GUNN,C2,Pullover,1,AUTO,ANS,Hood,Jersey,COTTON,N
CNT,RODD & GUNN,C2,Pullover,2,AUTO,ANS,Hood,Jersey,COTTON,N
APR,RODD & GUNN,C2,Pullover,3,AUTO,ANS,Hood,Jersey,COTTON,Y
CNT,RODD & GUNN,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,RODD & GUNN,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
APR,RODD & GUNN,B,Pullover,3,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
APR,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,Y
CNT,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,4,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,5,AUTO,FKL,Crew Neck,Jersey,MERINO,N
APR,Lacoste,C1,Pullover,6,AUTO,FKL,Crew Neck,Jersey,MERINO,N
APR,Lacoste,C1,Pullover,7,AUTO,FKL,Crew Neck,Jersey,MERINO,Y
CNT,Lacoste,C2,Cardigan,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,C2,Cardigan,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,C2,Cardigan,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,C2,Cardigan,4,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,C2,Cardigan,5,AUTO,FKL,V-Neck,Jersey,MERINO,N
APR,Lacoste,C2,Cardigan,6,AUTO,FKL,V-Neck,Jersey,MERINO,N
APR,Lacoste,C1,Cardigan,7,AUTO,FKL,V-Neck,Jersey,MERINO,Y
APR,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON,Y
APR,Zadig & Voltaire,B,Pullover,2,AUTO,ANS,Crew Neck,Double bed,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,HF,US1,Hood,Jersey,COTTON_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO_BLENDS,N
APR,Tommy Hilfiger,C1,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO_BLENDS,N
APR,Tommy Hilfiger,C1,Pullover,4,AUTO,FKL,V-Neck,Jersey,MERINO_BLENDS,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
CNT,Lacoste,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
CNT,Lacoste,C1,Pullover,3,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
APR,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
APR,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,NeXT Business Management Services Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,MERINO,Y
CNT,NeXT Business Management Services Limited,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,MERINO,N
CNT,NeXT Business Management Services Limited,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,MERINO,N
APR,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,Y
APR,Devred SAS,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Markham,B,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,Y
APR,Markham,B,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,COTTON,Y
APR,Markham,B,Pullover,3,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
APR,Markham,B,Pullover,4,HF,US1,High Crew Neck,Tuck,COTTON,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,CASHMERE,N
CNT,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Crew Neck,Intarsia,CASHMERE,N
CNT,TM LEWIN,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
APR,TM LEWIN,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
APR,TM LEWIN,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,C1,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Plating,LAMBSWOOL_BLENDS,N
CNT,MOSS BROS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,4,AUTO,FKL,Crew Neck,Jersey,MERINO,N
APR,Lacoste,B,Pullover,5,AUTO,FKL,Crew Neck,Jersey,MERINO,Y
CNT,MOSS BROS,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
CNT,MOSS BROS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,MERINO,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Cawl Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,Cawl Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Markham,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
APR,Markham,B,Pullover,2,HF,US1,Turtle Neck,Jersey,COTTON,Y
APR,Markham,B,Pullover,3,HF,US1,Turtle Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,AWAY,B,Bonnet,1,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Bonnet,2,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Scarf,1,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Scarf,2,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Scarf,3,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
CNT,Lacoste,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
APR,Lacoste,C1,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Lacoste,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
APR,Lacoste,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Stripes,COTTON_BLENDS,N
CNT,TM LEWIN,C1,Pullover,1,AUTO,FKL,Polo Collar,Jersey,MERINO,N
APR,TM LEWIN,C1,Pullover,2,AUTO,ANS,Polo Collar,Jersey,MERINO,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
CNT,TM LEWIN,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Mask,1,AUTO,ANS,Not Applicable,Jersey,COTTON,N
CNT,Marketing Trip,B,Mask,2,AUTO,ANS,Not Applicable,Jersey,COTTON,N
CNT,Marketing Trip,B,Mask,3,AUTO,ANS,Not Applicable,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Knit/purl,COTTON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,Not Applicable,Knit/purl,COTTON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,Not Applicable,Knit/purl,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,V-Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,V-Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Tops,1,AUTO,ANS,Not Applicable,Rib,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Tops,1,AUTO,ANS,Crew Neck,Rib,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Tops,2,AUTO,ANS,Crew Neck,Rib,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LINEN_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Boat Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,POLYESTER_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,DIANA,B,Pullover,1,AUTO,AJX,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,DIANA,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,DIANA,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Hood,Jersey,CASHMERE,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,StandUp,Cable/Aran,ACRYLIC,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,StandUp,Cable/Aran,ACRYLIC,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Boat Neck,Knit/purl,ACRYLIC,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Boat Neck,Knit/purl,ACRYLIC,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,ACRYLIC,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Rib,ACRYLIC,N
CNT,CREARE,B,Mask,1,AUTO,ANS,Not Applicable,Jersey,COTTON,Y
CNT,CREARE,B,Mask,2,AUTO,ANS,Not Applicable,Jersey,COTTON,Y
CNT,CREARE,B,Mask,3,AUTO,ANS,Not Applicable,Jersey,COTTON,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,MERINO_BLENDS,N
APR,Tommy Hilfiger,C1,Pullover,2,AUTO,AJX,Turtle Neck,Jacquard,MERINO_BLENDS,N
APR,Tommy Hilfiger,C1,Pullover,3,AUTO,AJX,Turtle Neck,Jacquard,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Tops,3,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,COTTON,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Tommy Hilfiger,C1,Cardigan,1,AUTO,AJX,V-Neck,Jacquard,MERINO_BLENDS,N
APR,Tommy Hilfiger,C2,Cardigan,2,AUTO,AJX,V-Neck,Jacquard,NYLON_BLENDS,N
CNT,Tommy Hilfiger,C2,Cardigan,3,AUTO,ANS,V-Neck,Jacquard,NYLON_BLENDS,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,AJX,V-Neck,Intarsia,CASHMERE,N
CNT,Marketing Trip,B,Pullover,1,HF,AJX,Crew Neck,Stripes,CASHMERE,N
CNT,Zadig & Voltaire,C1,Cardigan,1,AUTO,FKL,Hood,Double bed,MERINO,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jacquard,MERINO_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,AJX,Crew Neck,Stripes,CASHMERE,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,NYLON_BLENDS,N
CNT,RODD & GUNN,C2,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
CNT,RODD & GUNN,B,Swatch,2,AUTO,ANS,Not Applicable,Tuck,LAMBSWOOL,N
APR,RODD & GUNN,C2,Cardigan,3,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
APR,RODD & GUNN,C2,Cardigan,4,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C2,Pullover,1,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C2,Pullover,1,HF,US1,Polo Collar,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,C1,Swatch,2,HF,US1,Not Applicable,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,C1,Pullover,3,HF,US1,Polo Collar,Jersey,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,C1,Pullover,1,HF,US1,Polo Collar,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,C1,Pullover,2,HF,US1,Polo Collar,Jersey,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,Y
APR,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Tuck,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Tuck,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,3,HF,US1,Crew Neck,Tuck,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,John Craig (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,John Craig (Pty) Ltd,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON,N
APR,John Craig (Pty) Ltd,C1,Pullover,2,HF,US1,High Crew Neck,Jersey,COTTON,Y
