ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
200056308,APR,Devred SAS Gents,Devred SAS,B,Pullover,8,HF,AJX,V-Neck,Jersey,COTTON,Y
200056309,APR,Devred SAS Gents,Devred SAS,C1,Pullover,9,HF,AJX,V-Neck,Jersey,COTTON,N
200056312,CNT,Devred SAS Gents,Devred SAS,B,Pullover,10,HF,AJX,V-Neck,Jersey,COTTON,N
200056315,APR,Devred SAS Gents,Devred SAS,B,Pullover,11,HF,AJX,V-Neck,Jersey,COTTON,N
200056401,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
200056402,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
190257401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
190257501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,US1,Shawl Collar,Stripes,COTTON,N
200056501,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
200056702,CNT,Collection Gents - North,Collection,B,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,MERINO_BLENDS,N
200057001,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
200057002,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
200057003,APR,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
200057004,APR,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Polo Collar,Jersey,VISCOSE_BLENDS,Y
200057201,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057203,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057204,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057207,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,AJX,High Crew Neck,Double bed,COTTON,Y
200057301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057302,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057303,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057304,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057305,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,5,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057307,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,6,AUTO,AJX,High Crew Neck,Double bed,COTTON,Y
200057308,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,7,AUTO,AJX,High Crew Neck,Double bed,COTTON,N
200057401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,GrandDad Collar,Tuck,COTTON,N
190257701,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
200057501,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Double bed,VISCOSE_BLENDS,N
200057502,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Double bed,VISCOSE_BLENDS,N
200057701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Turtle Neck,Stripes,ACRYLIC_BLENDS,N
190257802,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
190257902,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
190258002,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
200058101,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON,N
200058201,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,FKL,V-Neck,Jersey,LINEN_BLENDS,N
200058301,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
200058501,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Not Applicable,1,AUTO,FKL,Polo Collar,Jersey,COTTON_BLENDS,N
200058502,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Not Applicable,2,AUTO,FKL,Polo Collar,Jersey,COTTON_BLENDS,N
200058601,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
200060402,CNT,Woolworths (Pty) Ltd Re Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
200060502,CNT,Collection Ladies - North,Collection,B,Swatch,1,HF,FKL,Not Applicable,Jersey,CASHMERE_BLENDS,N
200060602,CNT,Collection Ladies - North,Collection,B,Swatch,1,HF,FKL,Not Applicable,Jersey,CASHMERE_BLENDS,N
200060802,CNT,Collection Ladies - North,Collection,B,Swatch,1,HF,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
200060902,CNT,Collection Ladies - North,Collection,B,Swatch,1,HF,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
200061001,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
200061003,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,2,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
200061207,CNT,Lacoste Ladies,Lacoste,B,Swatch,1,AUTO,FKL,Not Applicable,Jersey,MERINO,N
200061208,CNT,Lacoste Ladies,Lacoste,B,Swatch,2,AUTO,FKL,Not Applicable,Jersey,MERINO,N
200061210,CNT,Lacoste Ladies,Lacoste,B,Swatch,3,AUTO,FKL,Not Applicable,Jersey,MERINO,N
200061211,CNT,Lacoste Ladies,Lacoste,B,Swatch,4,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL,N
200061212,CNT,Lacoste Ladies,Lacoste,B,Swatch,5,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL,N
200061213,CNT,Lacoste Ladies,Lacoste,B,Swatch,6,AUTO,FKL,Not Applicable,Jersey,MERINO,N
200061214,CNT,Lacoste Ladies,Lacoste,B,Swatch,7,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL,N
200061215,CNT,Lacoste Ladies,Lacoste,B,Swatch,8,AUTO,FKL,Not Applicable,Jersey,MERINO,N
200061216,CNT,Lacoste Ladies,Lacoste,B,Swatch,9,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL,N
200061217,CNT,Lacoste Ladies,Lacoste,B,Swatch,10,AUTO,FKL,Not Applicable,Jersey,MERINO,N
200061301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
200061601,CNT,Lacoste Ladies,Lacoste,B,Pullover,1,AUTO,FKL,V-Neck,Knit/purl,COTTON,N
190258201,CNT,Marketing Trip Gents - North-2,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
200061801,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,N
200061802,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
200061803,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
200061804,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
200061807,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
200061808,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
200061809,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,Y
200062001,CNT,Trenery Ladies,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
200062101,CNT,Trenery Ladies,Country Road Clothing PTY Ltd,C1,Cardigan,1,AUTO,FKL,Collarless,Tuck,MERINO,N
200062105,CNT,Trenery Ladies,Country Road Clothing PTY Ltd,C1,Cardigan,2,AUTO,FKL,Collarless,Tuck,MERINO,N
200062301,CNT,Trenery Ladies,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
200062401,CNT,Trenery Ladies,Country Road Clothing PTY Ltd,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
200062501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Not Applicable,1,HF,AJX,Polo Collar,Jersey,COTTON_BLENDS,N
200062601,CNT,Trenery Ladies,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
200062701,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
190258301,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
200062801,CNT,Spitz Gents,Spitz,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
200063002,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
200063101,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
200063201,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,Polo Collar,Jersey,COTTON,N
200063301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
200063302,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,COTTON,N
200063401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,High Crew Neck,Tuck,COTTON,N
200063901,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,MERINO,N
200063902,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,COTTON_BLENDS,N
200063903,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,Not Applicable,Jersey,COTTON_BLENDS,N
200063904,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Cardigan,4,AUTO,ANS,Not Applicable,Jersey,RAYON_BLENDS,N
200064001,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Cawl Neck,Jersey,ALPACA BLENDS,N
200064101,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ALPACA BLENDS,N
200064301,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,FKL,Shawl Collar,Jersey,MERINO,N
200064302,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,FKL,Shawl Collar,Jersey,MERINO,N
200064304,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,FKL,Shawl Collar,Jersey,MERINO,N
200064304R1,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,FKL,Shawl Collar,Jersey,MERINO,Y
200064307,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Cardigan,5,AUTO,FKL,Shawl Collar,Jersey,MERINO,N
200064402,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
200064403,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
200064801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
200064901,CNT,Collection Ladies - North,Collection,B,Swatch,1,HF,FKL,Not Applicable,Rib,CASHMERE_BLENDS,N
200065001,CNT,Collection Ladies - North,Collection,B,Swatch,1,HF,FKL,Not Applicable,Rib,MERINO_BLENDS,N
200065101,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
200065301,CNT,Stockomani - Gents,Stockomani,C1,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
200065302,CNT,Stockomani - Gents,Stockomani,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
200065402,CNT,Collection Gents - North,Collection,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
200065502,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,COTTON_BLENDS,N
200065503,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,FKL,High Crew Neck,Knit/purl,COTTON_BLENDS,N
200065504,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Not Applicable,3,AUTO,FKL,High Crew Neck,Knit/purl,COTTON_BLENDS,N
200065505,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,4,AUTO,ANS,High Crew Neck,Knit/purl,COTTON_BLENDS,N
200065506,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,5,AUTO,ANS,High Crew Neck,Knit/purl,COTTON_BLENDS,N
200065508,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,6,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,N
200065509,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,7,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,Y
200065601,CNT,Woolworths (Pty) Ltd Studio Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
200065701,CNT,Woolworths (Pty) Ltd Studio Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,MERINO,N
200065801,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,INTA,FKL,Crew Neck,Intarsia,MERINO,N
200065802,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,INTA,FKL,Crew Neck,Intarsia,MERINO,N
200066001,CNT,Woolworths (Pty) Ltd Studio Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
200066101,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,ANS,Not Applicable,Double bed,MERINO,N
200066103,CNT,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Double bed,VISCOSE_BLENDS,N
200066104,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,Not Applicable,Double bed,VISCOSE_BLENDS,N
200066403,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
200066503,CNT,Lacoste Gents SPW,Lacoste,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
200066701,CNT,Double Two Limited-Gents,Double Two Limited,C1,Pullover,1,HF,FKL,V-Neck,Jersey,MERINO_BLENDS,N
200067001,CNT,Double Two Limited-Gents,Double Two Limited,B,Pullover,1,HF,FKL,V-Neck,Jersey,MERINO_BLENDS,N
200067201,CNT,Trenery Gents,Country Road Clothing PTY Ltd,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
200067202,CNT,Trenery Gents,Country Road Clothing PTY Ltd,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
200067203,APR,Trenery Gents,Country Road Clothing PTY Ltd,C1,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
200067206,APR,Trenery Gents,Country Road Clothing PTY Ltd,C1,Pullover,4,AUTO,FKL,High Crew Neck,Jersey,MERINO,Y
200067101,CNT,Collection Gents - North,Collection,B,Trousers,1,AUTO,FKL,Not Applicable,Jacquard,CASHMERE_BLENDS,N
200067401,CNT,Double Two Limited-Gents,Double Two Limited,C1,Pullover,1,HF,FKL,Turtle Neck,Jersey,MERINO_BLENDS,N
200067404,APR,Double Two Limited-Gents,Double Two Limited,B,Pullover,2,HF,US1,Turtle Neck,Jersey,MERINO_BLENDS,Y
200067602,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200067603,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,2,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
200067802,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200067903,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
200068903,CNT,Lacoste Kids SPW,Lacoste,C2,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
200068904,CNT,Lacoste Kids SPW,Lacoste,C2,Pullover,2,AUTO,FKL,Crew Neck,Jersey,COTTON,N
200068908,APR,Lacoste Kids SPW,Lacoste,C1,Pullover,3,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
200069004,CNT,Lacoste Kids SPW,Lacoste,B,Swatch,1,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069005,CNT,Lacoste Kids SPW,Lacoste,B,Swatch,2,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069006,CNT,Lacoste Kids SPW,Lacoste,B,Swatch,3,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069007,CNT,Lacoste Kids SPW,Lacoste,B,Swatch,4,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069008,CNT,Lacoste Kids SPW,Lacoste,B,Swatch,5,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
200069009,CNT,Lacoste Kids SPW,Lacoste,B,Swatch,6,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
200069010,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,7,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
200069011,CNT,Lacoste Kids SPW,Lacoste,B,Not Applicable,8,AUTO,FKL,Not Applicable,Jacquard,MERINO_BLENDS,N
200069012,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,9,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069013,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,10,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069014,APR,Lacoste Kids SPW,Lacoste,C2,Pullover,11,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069015,APR,Lacoste Kids SPW,Lacoste,C2,Pullover,12,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069021,APR,Lacoste Kids SPW,Lacoste,C2,Pullover,13,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069022,CNT,Lacoste Kids SPW,Lacoste,C2,Pullover,14,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
200069104,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,COTTON,N
200069105,CNT,Lacoste Kids SPW,Lacoste,C2,Pullover,2,AUTO,FKL,Crew Neck,Double bed,COTTON,N
200069106,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,3,AUTO,FKL,Crew Neck,Double bed,COTTON,N
200069107,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,4,AUTO,FKL,Crew Neck,Double bed,COTTON,N
200069108,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,5,AUTO,FKL,Crew Neck,Double bed,COTTON,N
200069109,APR,Lacoste Kids SPW,Lacoste,C2,Pullover,6,AUTO,FKL,Crew Neck,Jersey,COTTON,N
200069115,APR,Lacoste Kids SPW,Lacoste,C1,Pullover,7,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
200069116,APR,Lacoste Kids SPW,Lacoste,C1,Pullover,8,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
200069201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
200069202,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
200069301,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,FKL,High Crew Neck,Jersey,COTTON_BLENDS,N
200069302,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,2,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
200069501,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON_BLENDS,N
200069502,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON_BLENDS,N
200069503,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,3,HF,US1,V-Neck,Jersey,COTTON_BLENDS,N
200069601,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
200069602,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200069801,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
200069802,CNT,Woolworths (Pty) Ltd Studio Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
200070001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
200070002,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
200070101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
200070103,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
200070104,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
200070105,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Boat Neck,Knit/purl,COTTON,N
200070106,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,5,AUTO,ANS,Boat Neck,Knit/purl,COTTON,Y
200070201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,N
200070202,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,N
200070203,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,N
200070204,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,N
200070205,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,N
200070206,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,Y
200070207,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,Y
200070301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Boat Neck,Tuck,VISCOSE_BLENDS,N
200070401,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Boat Neck,Knit/purl,VISCOSE_BLENDS,N
200070402,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Boat Neck,Knit/purl,VISCOSE_BLENDS,Y
